
   ·▄▄▄▄  ▄▄▄▄· .▄▄ ·▄▄▄▄▄▄▄▄ . ▄▄▄·
   ██▊ ██ ▐█ ▀█▊▐█ ▀.•██  ▀▄.▀·▐█ ▄█
   ▐█· ▐█▌▐█▀▀█▄▄▀▀▀█▄▐█.▊▐▀▀▊▄ ██▀·
   ██. ██ ██▄▊▐█▐█▄▊▐█▐█▌·▐█▄▄▌▐█▊·•
   ▀▀▀▀▀• ·▀▀▀▀  ▀▀▀▀ ▀▀▀  ▀▀▀ .▀   

   Buried volume (Vbur) will be computed
   Using density isodensity surface with cutoff value of 0.0016 au
   Cartesian grid-spacing will be determined by cube file(s)

                          File   Atom    R/Å    Mol_Vol     %V_Bur     %S_Bur
     mol_0369_0001_medium.cube      1   3.50     265.73      34.87       0.00
     mol_0370_0001_medium.cube      1   3.50     318.97      41.58       0.00
     mol_0371_0001_medium.cube      1   3.50     349.81      46.91       0.00
     mol_0372_0001_medium.cube      1   3.50     368.86      47.46       0.00
     mol_0373_0001_medium.cube      1   3.50     373.77      39.21       0.00
     mol_0374_0001_medium.cube      1   3.50     362.22      55.39       0.00
     mol_0375_0001_medium.cube      1   3.50     405.11      35.72       0.00
     mol_0377_0001_medium.cube      1   3.50     386.28      48.39       0.00
     mol_0378_0001_medium.cube      1   3.50     303.15      52.50       0.00
     mol_0379_0001_medium.cube      1   3.50     277.08      47.54       0.00
     mol_0380_0001_medium.cube      1   3.50     331.80      41.99       0.00
     mol_0381_0001_medium.cube      1   3.50     364.89      39.02       0.00
     mol_0382_0001_medium.cube      1   3.50     368.56      43.86       0.00
     mol_0383_0001_medium.cube      1   3.50     267.15      30.89       0.00
     mol_0384_0001_medium.cube      1   3.50     363.19      43.61       0.00
     mol_0385_0001_medium.cube      1   3.50     352.34      43.20       0.00
     mol_0386_0001_medium.cube      1   3.50     215.28      38.13       0.00
     mol_0387_0001_medium.cube      1   3.50     390.56      39.06       0.00
     mol_0388_0001_medium.cube      1   3.50     391.64      35.62       0.00
     mol_0389_0001_medium.cube      1   3.50     367.97      43.81       0.00
     mol_0390_0001_medium.cube      1   3.50     376.68      42.53       0.00
     mol_0391_0001_medium.cube      1   3.50     320.03      49.63       0.00
     mol_0392_0001_medium.cube      1   3.50     411.01      38.03       0.00
     mol_0393_0001_medium.cube      1   3.50     340.34      45.11       0.00
     mol_0394_0001_medium.cube      1   3.50     418.10      45.00       0.00
     mol_0395_0001_medium.cube      1   3.50     438.73      44.17       0.00
     mol_0396_0001_medium.cube      1   3.50     358.85      47.01       0.00
     mol_0397_0001_medium.cube      1   3.50     394.47      35.74       0.00
     mol_0398_0001_medium.cube      1   3.50     335.08      49.42       0.00
     mol_0399_0001_medium.cube      1   3.50     365.46      36.35       0.00
     mol_0400_0001_medium.cube      1   3.50     394.80      47.04       0.00
     mol_0401_0001_medium.cube      1   3.50     330.06      36.19       0.00
     mol_0402_0001_medium.cube      1   3.50     491.58      50.70       0.00
     mol_0403_0001_medium.cube      1   3.50     392.17      36.42       0.00
     mol_0404_0001_medium.cube      1   3.50     320.60      49.86       0.00
     mol_0405_0001_medium.cube      1   3.50     316.54      46.88       0.00
     mol_0406_0001_medium.cube      1   3.50     304.32      46.30       0.00
     mol_0407_0001_medium.cube      1   3.50     328.27      41.56       0.00
     mol_0408_0001_medium.cube      1   3.50     324.28      48.02       0.00
     mol_0409_0001_medium.cube      1   3.50     314.12      38.84       0.00
     mol_0410_0001_medium.cube      1   3.50     295.14      37.68       0.00
     mol_0411_0001_medium.cube      1   3.50     389.94      40.61       0.00
     mol_0412_0001_medium.cube      1   3.50     396.43      48.55       0.00
     mol_0413_0001_medium.cube      1   3.50     385.38      38.80       0.00
     mol_0414_0001_medium.cube      1   3.50     335.17      45.21       0.00
     mol_0415_0001_medium.cube      1   3.50     329.68      46.94       0.00
     mol_0416_0001_medium.cube      1   3.50     419.62      37.93       0.00
     mol_0417_0001_medium.cube      1   3.50     318.17      39.16       0.00
     mol_0418_0001_medium.cube      1   3.50     284.31      37.23       0.00
     mol_0419_0001_medium.cube      1   3.50     430.86      46.80       0.00
     mol_0420_0001_medium.cube      1   3.50     437.10      41.23       0.00
     mol_0421_0001_medium.cube      1   3.50     218.62      43.74       0.00
     mol_0422_0001_medium.cube      1   3.50     334.31      56.93       0.00
     mol_0423_0001_medium.cube      1   3.50     361.47      46.94       0.00
     mol_0424_0001_medium.cube      1   3.50     296.64      53.71       0.00
     mol_0425_0001_medium.cube      1   3.50     372.30      28.40       0.00
     mol_0426_0001_medium.cube      1   3.50     356.44      43.38       0.00
     mol_0427_0001_medium.cube      1   3.50     382.12      50.03       0.00
     mol_0428_0001_medium.cube      1   3.50     376.27      54.26       0.00
     mol_0429_0001_medium.cube      1   3.50     363.70      49.11       0.00
     mol_0430_0001_medium.cube      1   3.50     369.17      36.99       0.00
     mol_0431_0001_medium.cube      1   3.50     389.74      42.56       0.00
     mol_0432_0001_medium.cube      1   3.50     272.22      51.59       0.00
     mol_0433_0001_medium.cube      1   3.50     407.11      51.80       0.00
     mol_0434_0001_medium.cube      1   3.50     396.31      35.69       0.00
     mol_0435_0001_medium.cube      1   3.50     338.78      43.89       0.00
     mol_0436_0001_medium.cube      1   3.50     219.80      28.37       0.00
     mol_0437_0001_medium.cube      1   3.50     323.05      54.64       0.00
     mol_0438_0001_medium.cube      1   3.50     244.83      56.26       0.00
     mol_0439_0001_medium.cube      1   3.50     418.14      36.06       0.00
     mol_0440_0001_medium.cube      1   3.50     359.52      36.10       0.00
     mol_0441_0001_medium.cube      1   3.50     408.83      41.07       0.00
     mol_0442_0001_medium.cube      1   3.50     241.59      40.07       0.00
     mol_0443_0001_medium.cube      1   3.50     278.84      37.30       0.00
     mol_0444_0001_medium.cube      1   3.50     318.17      48.85       0.00
     mol_0445_0001_medium.cube      1   3.50     320.34      43.80       0.00
     mol_0446_0001_medium.cube      1   3.50     468.06      40.33       0.00
     mol_0447_0001_medium.cube      1   3.50     293.60      44.59       0.00
     mol_0448_0001_medium.cube      1   3.50     309.50      45.94       0.00
     mol_0449_0001_medium.cube      1   3.50     292.73      38.97       0.00
     mol_0450_0001_medium.cube      1   3.50     400.65      48.64       0.00
     mol_0451_0001_medium.cube      1   3.50     342.63      45.88       0.00
     mol_0453_0001_medium.cube      1   3.50     326.71      46.86       0.00
     mol_0454_0001_medium.cube      1   3.50     409.14      48.07       0.00
     mol_0455_0001_medium.cube      1   3.50     274.00      36.11       0.00
     mol_0456_0001_medium.cube      1   3.50     307.25      50.89       0.00
     mol_0457_0001_medium.cube      1   3.50     332.94      44.37       0.00
     mol_0458_0001_medium.cube      1   3.50     418.32      38.38       0.00
     mol_0459_0001_medium.cube      1   3.50     414.61      48.89       0.00
     mol_0460_0001_medium.cube      1   3.50     325.72      40.74       0.00
     mol_0461_0001_medium.cube      1   3.50     297.61      35.44       0.00
     mol_0462_0001_medium.cube      1   3.50     276.21      50.37       0.00
     mol_0463_0001_medium.cube      1   3.50     399.49      36.02       0.00
     mol_0464_0001_medium.cube      1   3.50     459.32      35.98       0.00
     mol_0465_0001_medium.cube      1   3.50     262.76      43.21       0.00
     mol_0466_0001_medium.cube      1   3.50     391.99      39.44       0.00
     mol_0467_0001_medium.cube      1   3.50     322.68      49.68       0.00
     mol_0468_0001_medium.cube      1   3.50     288.80      50.74       0.00
     mol_0469_0001_medium.cube      1   3.50     308.64      42.64       0.00
     mol_0470_0001_medium.cube      1   3.50     318.13      45.81       0.00
     mol_0471_0001_medium.cube      1   3.50     443.18      47.34       0.00
     mol_0472_0001_medium.cube      1   3.50     263.81      40.04       0.00
     mol_0473_0001_medium.cube      1   3.50     334.95      36.11       0.00
     mol_0474_0001_medium.cube      1   3.50     375.28      49.60       0.00
     mol_0475_0001_medium.cube      1   3.50     311.09      42.00       0.00
     mol_0476_0001_medium.cube      1   3.50     351.20      39.28       0.00
     mol_0477_0001_medium.cube      1   3.50     493.02      63.21       0.00
     mol_0478_0001_medium.cube      1   3.50     368.32      43.44       0.00
     mol_0479_0001_medium.cube      1   3.50     435.55      36.12       0.00
     mol_0480_0001_medium.cube      1   3.50     419.69      45.32       0.00
     mol_0481_0001_medium.cube      1   3.50     324.82      34.70       0.00
     mol_0482_0001_medium.cube      1   3.50     358.83      50.11       0.00
     mol_0483_0001_medium.cube      1   3.50     315.57      42.87       0.00
     mol_0484_0001_medium.cube      1   3.50     349.56      34.85       0.00
     mol_0485_0001_medium.cube      1   3.50     404.07      53.79       0.00
     mol_0486_0001_medium.cube      1   3.50     290.25      43.65       0.00
     mol_0487_0001_medium.cube      1   3.50     411.27      37.52       0.00
     mol_0488_0001_medium.cube      1   3.50     391.80      55.77       0.00
     mol_0489_0001_medium.cube      1   3.50     360.19      43.91       0.00
     mol_0490_0001_medium.cube      1   3.50     415.31      46.02       0.00
     mol_0491_0001_medium.cube      1   3.50     463.04      38.53       0.00
     mol_0492_0001_medium.cube      1   3.50     345.54      36.40       0.00
     mol_0493_0001_medium.cube      1   3.50     294.07      41.25       0.00
     mol_0494_0001_medium.cube      1   3.50     338.11      49.10       0.00
     mol_0495_0001_medium.cube      1   3.50     231.97      39.01       0.00
     mol_0496_0001_medium.cube      1   3.50     303.05      35.86       0.00
     mol_0497_0001_medium.cube      1   3.50     283.65      39.99       0.00
     mol_0498_0001_medium.cube      1   3.50     362.37      51.93       0.00
     mol_0499_0001_medium.cube      1   3.50     313.93      42.09       0.00
   --------------------------------------------------------------------------
